Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,4986,9,34.3,33.5,33.5,32.4,32.4,-1.9,-5.54,2021-12-01
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,78450,19,22.1,23.5,23.5,22.5,23.1,1.0,4.52,2021-12-01
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,3710,7,8.0,7.9,7.9,7.9,7.9,-0.1,-1.25,2021-12-01
THE KINGSBURY PLC,SERV.N0000,18691,20,8.9,8.8,9.1,8.8,9.0,0.1,1.12,2021-12-01
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,1885,5,50.0,50.4,50.4,50.0,50.0,0.0,0.0,2021-12-01
THREE ACRE FARMS PLC,TAFL.N0000,6357,18,215.25,221.25,226.0,221.0,221.5,6.25,2.9,2021-12-01
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,40626,27,51.4,51.7,51.7,50.7,50.7,-0.7,-1.36,2021-12-01
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,107040,41,45.4,45.5,45.8,44.5,44.6,-0.8,-1.76,2021-12-01
UNION ASSURANCE PLC,UAL.N0000,5,2,302.0,307.5,307.5,307.0,307.0,5.0,1.66,2021-12-01
UNION BANK OF COLOMBO PLC,UBC.N0000,977840,34,11.6,11.6,11.8,11.5,11.5,-0.1,-0.86,2021-12-01
UNION CHEMICALS LANKA PLC,UCAR.N0000,17,1,912.5,802.25,802.25,802.25,802.25,-110.25,-12.08,2021-12-01
UNISYST ENGINEERING PLC,ALUF.N0000,71412,18,13.5,13.5,13.5,12.7,13.1,-0.4,-2.96,2021-12-01
UNITED MOTORS LANKA PLC,UML.N0000,112100,22,79.5,79.9,80.0,79.9,80.0,0.5,0.63,2021-12-01
VALLIBEL FINANCE PLC,VFIN.N0000,86331,35,38.8,39.0,39.5,38.5,39.4,0.6,1.55,2021-12-01
VALLIBEL ONE PLC,VONE.N0000,453941,209,67.6,68.1,68.9,68.1,68.5,0.9,1.33,2021-12-01
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,266375,57,8.6,8.6,8.7,8.6,8.6,0.0,0.0,2021-12-01
VIDULLANKA PLC,VLL.N0000,400304,45,6.8,6.7,6.7,6.6,6.7,-0.1,-1.47,2021-12-01
WASKADUWA BEACH RESORT PLC,CITW.N0000,290594,43,3.3,3.4,3.5,3.3,3.5,0.2,6.06,2021-12-01
WATAWALA PLANTATIONS PLC,WATA.N0000,63059,102,111.5,112.0,112.0,100.25,111.5,0.0,0.0,2021-12-01
WINDFORCE PLC,WIND.N0000,45411,23,18.4,18.5,18.5,18.4,18.4,0.0,0.0,2021-12-01
YORK ARCADE HOLDINGS PLC,YORK.N0000,1076,3,206.0,206.25,206.25,205.5,205.5,-0.5,-0.24,2021-12-01
ABANS ELECTRICALS PLC,ABAN.N0000,1285,7,156.25,156.25,156.25,155.5,155.5,-0.75,-0.48,2021-12-01
EQUITY TWO PLC,ETWO.N0000,1,1,51.0,49.3,49.3,49.3,49.3,-1.7,-3.33,2021-12-01
HORANA PLANTATIONS PLC,HOPL.N0000,40,1,29.1,29.0,29.0,29.0,29.0,-0.1,-0.34,2021-12-01
HOTEL SIGIRIYA PLC,HSIG.N0000,5,1,82.0,82.0,82.0,82.0,82.0,0.0,0.0,2021-12-01
SRI LANKA TELECOM PLC,SLTL.N0000,1004,3,36.5,36.3,36.3,36.0,36.0,-0.5,-1.37,2021-12-01
AITKEN SPENCE PLC,SPEN.N0000,5000,8,80.5,79.1,79.1,79.0,79.0,-1.5,-1.86,2021-12-01
CHEMANEX PLC,CHMX.N0000,650,2,75.1,75.9,75.9,75.9,75.9,0.8,1.07,2021-12-01
RENUKA CITY HOTELS PLC.,RENU.N0000,3,1,281.75,293.75,293.75,293.75,293.75,12.0,4.26,2021-12-01
RENUKA FOODS PLC,COCO.N0000,1000,2,17.8,16.2,16.2,16.2,16.2,-1.6,-8.99,2021-12-01
JOHN KEELLS PLC,JKL.N0000,11,2,72.5,72.4,72.4,71.5,71.5,-1.0,-1.38,2021-12-01
CARGILLS (CEYLON) PLC,CARG.N0000,52,2,210.5,214.5,214.5,214.5,214.5,4.0,1.9,2021-12-01
LAUGFS POWER PLC,LPL.X0000,660,3,8.5,8.3,8.3,8.3,8.3,-0.2,-2.35,2021-12-01
MASKELIYA PLANTATIONS PLC,MASK.N0000,129,1,13.3,12.9,12.9,12.9,12.9,-0.4,-3.01,2021-12-01
PRIME FINANCE PLC,GSF.N0000,2000,1,16.8,17.1,17.1,17.1,17.1,0.3,1.79,2021-12-01
PRINTCARE PLC,CARE.N0000,5,1,43.0,43.0,43.0,43.0,43.0,0.0,0.0,2021-12-01
RENUKA FOODS PLC,COCO.X0000,4400,1,12.9,12.9,12.9,12.9,12.9,0.0,0.0,2021-12-01
TAL LANKA HOTELS PLC,TAJ.N0000,2,1,18.8,19.9,19.9,19.9,20.0,1.2,6.38,2021-12-01
TANGERINE BEACH HOTELS PLC,TANG.N0000,1000,1,60.0,60.0,60.0,60.0,60.0,0.0,0.0,2021-12-01
ABANS FINANCE PLC,AFSL.N0000,45,3,25.9,25.9,25.9,25.8,25.8,-0.1,-0.39,2021-12-01
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11000,9,16.3,16.2,16.2,16.0,16.2,-0.1,-0.61,2021-12-01
C T HOLDINGS PLC,CTHR.N0000,501,3,165.0,164.25,170.0,164.25,170.0,5.0,3.03,2021-12-01
CEYLON HOSPITALS PLC,CHL.N0000,100,3,135.25,135.0,140.0,135.0,140.0,4.75,3.51,2021-12-01
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,10030,8,160.75,160.0,165.0,160.0,165.0,4.25,2.64,2021-12-01
CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,1,1108.5,1149.75,1149.75,1149.75,1149.75,41.25,3.72,2021-12-01
DIALOG FINANCE PLC,CALF.N0000,1850,1,75.2,78.1,78.1,78.1,78.1,2.9,3.86,2021-12-01
HATTON PLANTATIONS PLC,HPL.N0000,650,4,10.2,10.2,10.3,10.2,10.2,0.0,0.0,2021-12-01
KEELLS FOOD PRODUCTS PLC,KFP.N0000,316,3,163.75,160.0,160.0,160.0,160.0,-3.75,-2.29,2021-12-01
LANKA ASHOK LEYLAND PLC,ASHO.N0000,52,14,685.25,695.0,695.0,685.0,685.0,-0.25,-0.04,2021-12-01
LANKA CERAMIC PLC,CERA.N0000,111,4,158.75,158.0,158.5,158.0,158.5,-0.25,-0.16,2021-12-01
MAHAWELI REACH HOTELS PLC,MRH.N0000,87,2,15.3,15.5,15.5,15.1,15.1,-0.2,-1.31,2021-12-01
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,10416,12,16.0,16.1,16.1,15.7,16.0,0.0,0.0,2021-12-01
MULTI FINANCE PLC,MFL.N0000,1500,2,10.1,10.1,10.1,10.1,10.1,0.0,0.0,2021-12-01
REGNIS (LANKA) PLC,REG.N0000,2306,13,66.6,67.0,70.0,66.1,70.0,3.4,5.11,2021-12-01
SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,60,1,46.4,46.0,46.0,46.0,46.0,-0.4,-0.86,2021-12-01
TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,10,1,38.1,37.1,37.1,37.1,37.1,-1.0,-2.62,2021-12-01
THE AUTODROME PLC,AUTO.N0000,191,3,104.75,103.5,103.5,103.5,103.5,-1.25,-1.19,2021-12-01
UDAPUSSELLAWA PLANTATIONS PLC,UDPL.N0000,1,1,26.2,25.4,25.4,25.4,25.4,-0.8,-3.05,2021-12-01
VIDULLANKA PLC,VLL.X0000,20,1,5.3,5.3,5.3,5.3,5.3,0.0,0.0,2021-12-01
COLOMBO DOCKYARD PLC,DOCK.N0000,3020,4,76.6,73.2,76.0,73.2,76.0,-0.6,-0.78,2021-12-01
GOOD HOPE PLC,GOOD.N0000,3,2,1005.0,1150.0,1150.0,1050.0,1050.0,45.0,4.48,2021-12-01
INDO-MALAY PLC,INDO.N0000,1,1,1123.2,1199.0,1199.0,1199.0,1199.0,75.8,6.75,2021-12-01
PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,5,1,31.5,30.3,30.3,30.3,30.3,-1.2,-3.81,2021-12-01
SAMSON INTERNATIONAL PLC,SIL.N0000,100,2,177.75,177.0,177.0,176.5,176.5,-1.25,-0.7,2021-12-01
SERENDIB ENGINEERING GROUP PLC,IDL.N0000,150,2,6.5,6.5,6.5,6.5,6.5,0.0,0.0,2021-12-01
SERENDIB HOTELS PLC,SHOT.X0000,1111,3,10.1,10.4,10.4,10.1,10.1,0.0,0.0,2021-12-01
SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,5,1,40.4,42.2,42.2,42.2,42.2,1.8,4.46,2021-12-01
CEYLINCO INSURANCE PLC,CINS.N0000,22,1,1974.25,1975.0,1975.0,1975.0,1974.25,0.0,0.0,2021-12-01
No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,2021-12-02
ABANS ELECTRICALS PLC,ABAN.N0000,343,14,156.0,157.0,157.0,154.0,154.0,-2.0,-1.28,2021-12-02
ABANS FINANCE PLC,AFSL.N0000,503,3,25.9,25.9,25.9,24.6,25.9,0.0,0.0,2021-12-02
ACCESS ENGINEERING PLC,AEL.N0000,943558,157,30.5,31.6,31.6,29.8,31.0,0.5,1.64,2021-12-02
ACL CABLES PLC,ACL.N0000,319769,120,91.1,90.0,92.0,90.0,90.5,-0.6,-0.66,2021-12-02
ACL PLASTICS PLC,APLA.N0000,4011,50,589.75,585.0,604.0,585.0,604.0,14.25,2.42,2021-12-02
ACME PRINTING & PACKAGING PLC,ACME.N0000,20500,15,13.0,12.9,13.0,12.9,13.0,0.0,0.0,2021-12-02
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,350228,231,46.1,46.2,48.2,45.5,47.8,1.7,3.69,2021-12-02
AGSTAR PLC,AGST.N0000,279066,28,9.9,10.1,10.5,10.0,10.5,0.6,6.06,2021-12-02
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,13202,7,36.1,36.0,36.9,36.0,36.9,0.8,2.22,2021-12-02
AITKEN SPENCE PLC,SPEN.N0000,3020,9,79.8,79.8,80.6,79.7,80.0,0.2,0.25,2021-12-02
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,23994,29,81.9,78.6,82.9,78.5,81.0,-0.9,-1.1,2021-12-02
ALUMEX PLC,ALUM.N0000,204391,80,16.6,16.6,16.6,16.0,16.3,-0.3,-1.81,2021-12-02
AMANA BANK PLC,ABL.N0000,298948,38,4.6,4.5,4.7,4.5,4.6,0.0,0.0,2021-12-02
AMANA TAKAFUL LIFE PLC,ATLL.N0000,6270,7,17.2,17.8,17.8,16.9,16.9,-0.3,-1.74,2021-12-02
AMANA TAKAFUL PLC,ATL.N0000,200,2,12.0,11.9,11.9,11.9,11.9,-0.1,-0.83,2021-12-02
AMBEON CAPITAL PLC,TAP.N0000,2224,7,19.2,19.1,19.8,19.1,19.7,0.5,2.6,2021-12-02
AMBEON HOLDINGS PLC,GREG.N0000,20353,23,46.0,45.6,46.5,45.2,45.5,-0.5,-1.09,2021-12-02
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,12254,7,1.3,1.3,1.4,1.3,1.3,0.0,0.0,2021-12-02
ASIA ASSET FINANCE PLC,AAF.N0000,841947,175,8.0,8.1,9.4,8.1,8.9,0.9,11.25,2021-12-02
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,27035,5,3.3,3.4,3.4,3.3,3.4,0.1,3.03,2021-12-02
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,300,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,2021-12-02
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,122640,88,33.4,32.2,35.5,31.7,35.4,2.0,5.99,2021-12-02
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,88251,67,17.3,17.4,18.8,17.4,18.3,1.0,5.78,2021-12-02
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1413,8,12.7,13.0,13.0,12.8,12.9,0.2,1.57,2021-12-02
B P P L HOLDINGS PLC,BPPL.N0000,60722,23,22.0,22.0,22.5,21.8,22.5,0.5,2.27,2021-12-02
BAIRAHA FARMS PLC,BFL.N0000,20417,56,223.0,220.0,230.0,215.5,229.0,6.0,2.69,2021-12-02
BALANGODA PLANTATIONS PLC,BALA.N0000,21045,21,21.1,21.1,21.2,21.0,21.0,-0.1,-0.47,2021-12-02
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1181,3,9.2,9.1,9.1,8.6,8.6,-0.6,-6.52,2021-12-02
BERUWALA RESORTS PLC,BERU.N0000,2263532,65,1.2,1.2,1.4,1.2,1.4,0.2,16.67,2021-12-02
BIMPUTH FINANCE PLC,BLI.N0000,36324,19,7.0,7.0,7.0,6.9,7.0,0.0,0.0,2021-12-02
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,5015,2,0.7,0.7,0.7,0.7,0.7,0.0,0.0,2021-12-02
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,2251,1,0.4,0.4,0.4,0.4,0.4,0.0,0.0,2021-12-02
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,33551,103,127.5,125.0,137.5,125.0,133.0,5.5,4.31,2021-12-02
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,3000,3,13.2,12.9,12.9,12.9,12.9,-0.3,-2.27,2021-12-02
BROWN & COMPANY PLC,BRWN.N0000,193716,238,274.25,278.0,285.0,265.25,277.5,3.25,1.19,2021-12-02
BROWNS BEACH HOTELS PLC,BBH.N0000,3478,8,10.9,10.8,10.8,10.6,10.8,-0.1,-0.92,2021-12-02
BROWNS INVESTMENTS PLC,BIL.N0000,35518523,1240,14.0,13.9,14.3,13.7,14.2,0.2,1.43,2021-12-02
BUKIT DARAH PLC,BUKI.N0000,61,3,385.0,395.0,395.0,394.75,394.75,9.75,2.53,2021-12-02
C I C HOLDINGS PLC,CIC.X0000,231010,40,45.9,45.9,45.9,44.0,45.5,-0.4,-0.87,2021-12-02
C I C HOLDINGS PLC,CIC.N0000,78279,42,55.6,54.0,54.6,53.7,54.0,-1.6,-2.88,2021-12-02
C M HOLDINGS PLC,COLO.N0000,60,3,110.0,113.0,117.0,113.0,117.0,7.0,6.36,2021-12-02
C T LAND DEVELOPMENT PLC,CTLD.N0000,10,1,29.0,29.0,29.0,29.0,29.0,0.0,0.0,2021-12-02
C. W. MACKIE PLC,CWM.N0000,5330,24,62.0,62.0,62.0,60.0,60.2,-1.8,-2.9,2021-12-02
CARGILLS (CEYLON) PLC,CARG.N0000,15,1,211.0,213.0,213.0,213.0,213.0,2.0,0.95,2021-12-02
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,650,2,68.3,66.0,66.0,66.0,66.0,-2.3,-3.37,2021-12-02
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,29727,47,83.4,85.0,86.6,84.0,86.0,2.6,3.12,2021-12-02
CENTRAL INDUSTRIES PLC,CIND.N0000,53419,119,193.5,190.5,192.0,186.5,190.0,-3.5,-1.81,2021-12-02
CEYLON COLD STORES PLC,CCS.N0000,996,4,530.0,529.75,531.0,529.75,531.0,1.0,0.19,2021-12-02
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1017,9,121.0,121.75,121.75,120.25,120.5,-0.5,-0.41,2021-12-02
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,30,3,94.7,94.7,94.7,94.0,94.0,-0.7,-0.74,2021-12-02
CEYLON HOSPITALS PLC,CHL.X0000,100,1,116.0,117.0,117.0,117.0,117.0,1.0,0.86,2021-12-02
CEYLON HOSPITALS PLC,CHL.N0000,523,8,136.0,139.0,140.0,139.0,140.0,4.0,2.94,2021-12-02
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,3730,12,15.5,16.5,16.5,15.5,16.0,0.5,3.23,2021-12-02
CEYLON INVESTMENT PLC,CINV.N0000,21431,18,52.4,52.5,52.5,51.0,51.9,-0.5,-0.95,2021-12-02
CEYLON TEA BROKERS PLC,CTBL.N0000,46143,20,4.1,4.2,4.3,4.1,4.2,0.1,2.44,2021-12-02
CEYLON TOBACCO COMPANY PLC,CTC.N0000,1096,40,893.75,895.0,895.0,880.25,882.0,-11.75,-1.31,2021-12-02
CHEMANEX PLC,CHMX.N0000,50,2,76.0,77.0,77.0,77.0,77.0,1.0,1.32,2021-12-02
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,210167,189,107.0,108.0,108.0,105.25,106.0,-1.0,-0.93,2021-12-02
CHRISSWORLD PLC,CWL.N0000,105650,26,22.5,22.6,23.4,22.0,22.0,-0.5,-2.22,2021-12-02
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1000,1,89.8,89.0,89.0,89.0,89.0,-0.8,-0.89,2021-12-02
CITRUS LEISURE PLC,REEF.N0000,73761,14,8.3,8.2,8.6,8.2,8.5,0.2,2.41,2021-12-02
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,50,1,896.5,892.0,892.0,892.0,892.0,-4.5,-0.5,2021-12-02
COLOMBO DOCKYARD PLC,DOCK.N0000,1500,2,75.2,72.3,72.3,72.2,72.2,-3.0,-3.99,2021-12-02
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,5308,12,75.2,75.4,78.9,75.0,78.9,3.7,4.92,2021-12-02
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,200,4,32.9,32.2,34.0,32.1,34.0,1.1,3.34,2021-12-02
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,7000,11,73.2,73.7,73.9,73.7,73.7,0.5,0.68,2021-12-02
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,15526,43,80.8,82.9,82.9,81.2,81.2,0.4,0.5,2021-12-02
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1286071,473,26.2,26.2,31.9,25.5,31.0,4.8,18.32,2021-12-02
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,33,1,135.0,132.0,132.0,132.0,132.0,-3.0,-2.22,2021-12-02
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,937223,969,61.9,60.0,63.1,54.1,61.7,-0.2,-0.32,2021-12-02
DANKOTUWA PORCELAIN PLC,DPL.N0000,3500,7,14.1,14.5,14.6,14.4,14.6,0.5,3.55,2021-12-02
DFCC BANK PLC,DFCC.N0000,7125,20,60.0,60.5,60.5,60.0,60.4,0.4,0.67,2021-12-02
DIALOG AXIATA PLC,DIAL.N0000,64055,20,11.0,11.0,11.2,11.0,11.1,0.1,0.91,2021-12-02
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,150,4,618.0,618.0,618.0,612.5,612.5,-5.5,-0.89,2021-12-02
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,682,6,671.0,700.0,700.0,677.25,677.25,6.25,0.93,2021-12-02
DIPPED PRODUCTS PLC,DIPD.N0000,152495,232,51.7,52.3,52.5,51.0,51.9,0.2,0.39,2021-12-02
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,45435,49,16.9,16.8,16.9,16.7,16.9,0.0,0.0,2021-12-02
E - CHANNELLING PLC,ECL.N0000,1804195,657,13.1,12.8,16.3,12.8,16.3,3.2,24.43,2021-12-02
E B CREASY & COMPANY PLC,EBCR.N0000,1251,4,24.3,24.2,24.3,24.2,24.3,0.0,0.0,2021-12-02
E M L CONSULTANTS PLC,EML.N0000,1079000,345,24.8,24.8,28.9,24.6,26.4,1.6,6.45,2021-12-02
EAST WEST PROPERTIES PLC,EAST.N0000,4630,5,9.6,9.7,9.7,9.6,9.7,0.1,1.04,2021-12-02
EASTERN MERCHANTS PLC,EMER.N0000,15800,4,7.7,7.4,7.4,7.3,7.3,-0.4,-5.19,2021-12-02
EDEN HOTEL LANKA PLC,EDEN.N0000,304751,102,30.9,27.5,31.5,27.5,30.0,-0.9,-2.91,2021-12-02
ELPITIYA PLANTATIONS PLC,ELPL.N0000,30226,39,108.25,108.0,108.0,105.75,106.75,-1.5,-1.39,2021-12-02
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,2237144,485,23.1,23.0,23.3,22.0,23.0,-0.1,-0.43,2021-12-02
EXPOLANKA HOLDINGS PLC,EXPO.N0000,2006820,1822,284.5,282.0,289.0,272.0,285.25,0.75,0.26,2021-12-02
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,6057,13,40.8,41.3,41.3,40.8,41.1,0.3,0.74,2021-12-02
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,6252,8,22.9,21.5,23.0,21.5,23.0,0.1,0.44,2021-12-02
GOOD HOPE PLC,GOOD.N0000,43,3,1005.0,1050.0,1050.0,1050.0,1050.0,45.0,4.48,2021-12-02
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,820,8,31.9,32.0,32.4,32.0,32.4,0.5,1.57,2021-12-02
HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,200,1,17.1,16.6,16.6,16.6,16.6,-0.5,-2.92,2021-12-02
HATTON NATIONAL BANK PLC,HNB.X0000,8271,10,131.75,131.75,131.75,131.75,131.75,0.0,0.0,2021-12-02
HATTON NATIONAL BANK PLC,HNB.N0000,11590,24,148.0,148.0,149.0,148.0,149.0,1.0,0.68,2021-12-02
HAYCARB PLC,HAYC.N0000,12658,38,73.3,74.9,74.9,72.7,73.4,0.1,0.14,2021-12-02
HAYLEYS FABRIC PLC,MGT.N0000,445192,181,38.8,37.5,39.9,37.5,39.4,0.6,1.55,2021-12-02
HAYLEYS FIBRE PLC,HEXP.N0000,10082,10,68.1,68.1,69.0,68.1,69.0,0.9,1.32,2021-12-02
HAYLEYS LEISURE PLC,CONN.N0000,15998,7,20.9,20.7,21.5,20.6,20.9,0.0,0.0,2021-12-02
HAYLEYS PLC,HAYL.N0000,461787,284,108.0,107.0,110.0,106.5,108.75,0.75,0.69,2021-12-02
HEMAS HOLDINGS PLC,HHL.N0000,63546,94,68.2,70.0,72.4,68.5,71.0,2.8,4.11,2021-12-02
HIKKADUWA BEACH RESORT PLC,CITH.N0000,28601,10,6.0,6.0,6.0,6.0,6.0,0.0,0.0,2021-12-02
HNB ASSURANCE PLC,HASU.N0000,7202,6,42.9,43.2,44.4,43.0,44.3,1.4,3.26,2021-12-02
HNB FINANCE PLC,HNBF.N0000,78032,45,10.8,10.8,11.2,10.7,11.2,0.4,3.7,2021-12-02
HNB FINANCE PLC,HNBF.X0000,235,3,9.4,9.7,9.8,9.7,9.8,0.4,4.26,2021-12-02
HORANA PLANTATIONS PLC,HOPL.N0000,2006,5,28.4,28.0,28.1,28.0,28.1,-0.3,-1.06,2021-12-02
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,5455,12,32.0,32.0,32.0,31.0,31.0,-1.0,-3.13,2021-12-02
HUNAS FALLS HOTELS PLC,HUNA.N0000,100,1,283.5,261.25,261.25,261.25,261.25,-22.25,-7.85,2021-12-02
HVA FOODS PLC,HVA.N0000,47611,24,6.8,7.0,7.0,6.7,6.7,-0.1,-1.47,2021-12-02
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1713250,45,0.4,0.4,0.4,0.4,0.4,0.0,0.0,2021-12-02
JANASHAKTHI INSURANCE PLC,JINS.N0000,61768,16,24.9,25.0,25.0,24.9,25.0,0.1,0.4,2021-12-02
JAT HOLDINGS PLC,JAT.N0000,38073,16,21.4,21.0,21.3,21.0,21.2,-0.2,-0.93,2021-12-02
JETWING SYMPHONY PLC,JETS.N0000,1001,2,10.7,11.0,11.0,10.8,10.8,0.1,0.93,2021-12-02
JOHN KEELLS HOLDINGS PLC,JKH.N0000,44813,63,145.25,145.5,147.0,145.5,145.75,0.5,0.34,2021-12-02
JOHN KEELLS HOTELS PLC,KHL.N0000,15388,12,11.9,12.0,12.1,12.0,12.1,0.2,1.68,2021-12-02
JOHN KEELLS PLC,JKL.N0000,40,3,71.1,70.5,70.5,70.0,70.0,-1.1,-1.55,2021-12-02
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,2202,4,25.3,26.3,26.3,25.4,25.4,0.1,0.4,2021-12-02
KEGALLE PLANTATIONS PLC,KGAL.N0000,219,3,134.5,135.25,135.25,133.75,134.0,-0.5,-0.37,2021-12-02
KELANI CABLES PLC,KCAB.N0000,15413,21,393.0,393.0,393.0,384.25,392.5,-0.5,-0.13,2021-12-02
KELANI TYRES PLC,TYRE.N0000,16554,35,84.0,85.0,85.0,82.8,82.8,-1.2,-1.43,2021-12-02
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,111921,68,74.9,72.0,74.9,70.1,74.1,-0.8,-1.07,2021-12-02
KELSEY DEVELOPMENTS PLC,KDL.N0000,1,1,28.6,28.5,28.5,28.5,28.5,-0.1,-0.35,2021-12-02
KOTAGALA PLANTATIONS PLC,KOTA.N0000,284793,73,8.0,8.1,8.2,7.9,8.1,0.1,1.25,2021-12-02
KOTMALE HOLDINGS PLC,LAMB.N0000,11,2,408.0,404.75,405.0,404.75,405.0,-3.0,-0.74,2021-12-02
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,1219,13,462.5,447.0,462.75,446.75,450.0,-12.5,-2.7,2021-12-02
L O L C HOLDINGS PLC,LOLC.N0000,98674,333,985.5,980.0,994.75,960.0,989.25,3.75,0.38,2021-12-02
L V L ENERGY FUND PLC,LVEF.N0000,561501,22,10.5,10.5,10.5,10.4,10.5,0.0,0.0,2021-12-02
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,163538,99,26.5,26.3,27.4,26.0,26.5,0.0,0.0,2021-12-02
LANKA ASHOK LEYLAND PLC,ASHO.N0000,16,3,685.25,709.75,709.75,709.75,709.75,24.5,3.58,2021-12-02
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,773174,118,3.7,3.6,3.7,3.6,3.6,-0.1,-2.7,2021-12-02
LANKA IOC PLC,LIOC.N0000,26699,12,27.1,27.5,27.9,27.1,27.4,0.3,1.11,2021-12-02
LANKA MILK FOODS (CWE) PLC,LMF.N0000,176029,388,244.0,245.0,254.0,239.0,244.0,0.0,0.0,2021-12-02
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,719403,164,27.8,28.0,28.5,27.0,28.4,0.6,2.16,2021-12-02
LANKA TILES PLC,TILE.N0000,32959,56,104.75,104.75,104.75,102.0,104.0,-0.75,-0.72,2021-12-02
LANKA WALLTILE PLC,LWL.N0000,110089,100,116.5,116.5,118.0,114.75,117.0,0.5,0.43,2021-12-02
LANKEM CEYLON PLC,LCEY.N0000,4341,20,41.0,38.1,39.9,35.5,37.0,-4.0,-9.76,2021-12-02
LANKEM DEVELOPMENTS PLC,LDEV.N0000,130415,25,5.8,5.8,6.0,5.7,5.9,0.1,1.72,2021-12-02
LAUGFS GAS PLC,LGL.X0000,5513,10,15.0,14.9,14.9,14.6,14.6,-0.4,-2.67,2021-12-02
LAUGFS GAS PLC,LGL.N0000,3632,12,20.9,21.3,21.3,20.5,20.7,-0.2,-0.96,2021-12-02
LAUGFS POWER PLC,LPL.X0000,1790,9,8.8,8.2,8.8,8.1,8.8,0.0,0.0,2021-12-02
LAUGFS POWER PLC,LPL.N0000,3260,8,10.9,11.1,11.1,10.3,11.1,0.2,1.83,2021-12-02
