Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
ACME PRINTING & PACKAGING PLC,ACME.N0000,5957,15,12.6,12.9,13.0,11.7,12.5,-0.1,-0.79,2021-12-04
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,450440,372,46.5,46.1,46.1,44.5,45.2,-1.3,-2.8,2021-12-04
AGSTAR PLC,AGST.N0000,540880,32,10.2,10.1,10.5,10.1,10.1,-0.1,-0.98,2021-12-04
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5935,17,37.0,37.4,37.4,36.5,36.5,-0.5,-1.35,2021-12-04
AITKEN SPENCE PLC,SPEN.N0000,11097,23,80.5,80.8,82.0,80.5,80.6,0.1,0.12,2021-12-04
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2345,10,81.1,81.1,81.1,80.0,80.1,-1.0,-1.23,2021-12-04
ALUMEX PLC,ALUM.N0000,1208013,154,16.1,16.0,16.3,15.7,15.8,-0.3,-1.86,2021-12-04
AMANA BANK PLC,ABL.N0000,418822,62,4.5,4.5,4.7,4.5,4.6,0.1,2.22,2021-12-04
AMANA TAKAFUL LIFE PLC,ATLL.N0000,4358,10,17.9,17.0,18.3,17.0,17.2,-0.7,-3.91,2021-12-04
AMANA TAKAFUL PLC,ATL.N0000,3035,4,12.0,11.9,11.9,11.8,11.9,-0.1,-0.83,2021-12-04
AMBEON CAPITAL PLC,TAP.N0000,442716,181,18.9,18.8,19.5,18.3,18.4,-0.5,-2.65,2021-12-04
AMBEON HOLDINGS PLC,GREG.N0000,468836,64,46.2,45.1,46.2,43.6,45.9,-0.3,-0.65,2021-12-04
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,276035,22,1.4,1.4,1.4,1.3,1.3,-0.1,-7.14,2021-12-04
ARPICO INSURANCE PLC,AINS.N0000,4125,10,21.5,21.5,21.5,21.0,21.4,-0.1,-0.47,2021-12-04
ASIA ASSET FINANCE PLC,AAF.N0000,57974,27,8.6,8.7,8.7,8.2,8.4,-0.2,-2.33,2021-12-04
ASIA CAPITAL PLC,ACAP.N0000,47101,17,7.3,7.2,7.2,7.0,7.0,-0.3,-4.11,2021-12-04
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,199809,19,3.3,3.3,3.4,3.2,3.2,-0.1,-3.03,2021-12-04
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,301,2,43.5,42.2,42.2,42.2,42.2,-1.3,-2.99,2021-12-04
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,13606,19,32.1,32.1,32.4,32.0,32.0,-0.1,-0.31,2021-12-04
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,77337,31,16.5,17.0,17.6,16.9,17.5,1.0,6.06,2021-12-04
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,288702,122,14.2,14.4,14.6,13.6,13.7,-0.5,-3.52,2021-12-04
B P P L HOLDINGS PLC,BPPL.N0000,70811,51,21.8,21.7,21.9,21.0,21.1,-0.7,-3.21,2021-12-04
BAIRAHA FARMS PLC,BFL.N0000,118325,114,221.0,216.5,230.0,215.5,223.25,2.25,1.02,2021-12-04
BALANGODA PLANTATIONS PLC,BALA.N0000,5200,9,21.1,21.1,21.7,20.7,20.8,-0.3,-1.42,2021-12-04
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,2120,4,9.1,9.1,9.1,9.0,9.0,-0.1,-1.1,2021-12-04
BERUWALA RESORTS PLC,BERU.N0000,632772,41,1.3,1.4,1.4,1.3,1.3,0.0,0.0,2021-12-04
BIMPUTH FINANCE PLC,BLI.N0000,24933,21,7.2,7.5,7.5,7.1,7.1,-0.1,-1.39,2021-12-04
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,2886,9,0.7,0.8,0.8,0.7,0.8,0.1,14.29,2021-12-04
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,52405,3,0.4,0.3,0.4,0.3,0.4,0.0,0.0,2021-12-04
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,134179,157,130.0,130.0,134.0,124.0,125.5,-4.5,-3.46,2021-12-04
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,14383,20,12.9,12.8,13.0,12.8,13.0,0.1,0.78,2021-12-04
BROWN & COMPANY PLC,BRWN.N0000,615457,693,277.5,289.75,299.0,270.0,281.0,3.5,1.26,2021-12-04
BROWNS BEACH HOTELS PLC,BBH.N0000,2150,9,10.7,11.0,11.0,10.7,10.8,0.1,0.93,2021-12-04
BROWNS INVESTMENTS PLC,BIL.N0000,162845822,6030,14.4,15.0,15.4,14.2,14.5,0.1,0.69,2021-12-04
BUKIT DARAH PLC,BUKI.N0000,1514,12,381.0,371.0,382.0,371.0,379.5,-1.5,-0.39,2021-12-04
C I C HOLDINGS PLC,CIC.N0000,1433784,207,54.9,54.0,56.7,53.0,56.2,1.3,2.37,2021-12-04
C I C HOLDINGS PLC,CIC.X0000,640137,164,44.5,45.4,46.0,43.7,45.8,1.3,2.92,2021-12-04
C M HOLDINGS PLC,COLO.N0000,4501,21,101.0,109.75,109.75,103.0,105.0,4.0,3.96,2021-12-04
C T HOLDINGS PLC,CTHR.N0000,101,2,170.0,166.0,166.0,165.75,165.75,-4.25,-2.5,2021-12-04
C T LAND DEVELOPMENT PLC,CTLD.N0000,446,3,28.3,29.0,29.0,28.9,28.9,0.6,2.12,2021-12-04
C. W. MACKIE PLC,CWM.N0000,936,9,61.3,63.6,63.6,61.5,61.6,0.3,0.49,2021-12-04
CARGILLS (CEYLON) PLC,CARG.N0000,675,10,210.0,210.0,214.75,210.0,210.5,0.5,0.24,2021-12-04
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,531,5,66.0,63.1,66.9,63.1,63.3,-2.7,-4.09,2021-12-04
CARSON CUMBERBATCH PLC,CARS.N0000,1302,4,289.25,285.0,290.0,285.0,290.0,0.75,0.26,2021-12-04
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,115580,139,88.1,93.0,94.0,86.7,90.5,2.4,2.72,2021-12-04
CENTRAL INDUSTRIES PLC,CIND.N0000,53574,128,188.0,187.5,190.0,182.0,187.0,-1.0,-0.53,2021-12-04
CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,16,2,750.0,750.5,800.0,750.5,750.0,0.0,0.0,2021-12-04
CEYLON COLD STORES PLC,CCS.N0000,2465,32,525.0,524.25,529.5,523.0,523.25,-1.75,-0.33,2021-12-04
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,60356,81,119.0,120.0,120.0,117.5,117.75,-1.25,-1.05,2021-12-04
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1626,16,93.5,93.5,93.9,93.0,93.3,-0.2,-0.21,2021-12-04
CEYLON HOSPITALS PLC,CHL.X0000,1150,4,120.0,123.75,123.75,115.0,115.0,-5.0,-4.17,2021-12-04
CEYLON HOSPITALS PLC,CHL.N0000,4,2,139.75,132.0,135.0,132.0,139.75,0.0,0.0,2021-12-04
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,16399,43,15.4,16.5,16.5,15.1,15.3,-0.1,-0.65,2021-12-04
CEYLON INVESTMENT PLC,CINV.N0000,242000,147,51.5,51.6,51.6,49.7,50.0,-1.5,-2.91,2021-12-04
CEYLON TEA BROKERS PLC,CTBL.N0000,165759,51,4.1,4.2,4.3,4.0,4.1,0.0,0.0,2021-12-04
CEYLON TOBACCO COMPANY PLC,CTC.N0000,1900,36,893.5,890.0,894.5,885.0,887.0,-6.5,-0.73,2021-12-04
CHEMANEX PLC,CHMX.N0000,1838,14,74.3,73.6,74.5,73.5,73.6,-0.7,-0.94,2021-12-04
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,159876,257,106.0,108.0,108.0,104.5,105.5,-0.5,-0.47,2021-12-04
CHRISSWORLD PLC,CWL.N0000,27423,33,22.4,22.2,23.4,22.0,22.0,-0.4,-1.79,2021-12-04
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,103,3,164.75,159.0,159.0,157.0,157.0,-7.75,-4.7,2021-12-04
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,2629,9,96.0,92.0,94.9,91.9,92.0,-4.0,-4.17,2021-12-04
CITRUS LEISURE PLC,REEF.N0000,88789,50,8.5,8.5,8.5,8.2,8.2,-0.3,-3.53,2021-12-04
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,81,2,896.5,895.0,895.0,895.0,896.5,0.0,0.0,2021-12-04
COLOMBO DOCKYARD PLC,DOCK.N0000,440,1,73.0,73.0,73.0,73.0,73.0,0.0,0.0,2021-12-04
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,100,4,75.8,75.0,75.0,75.0,75.0,-0.8,-1.06,2021-12-04
COLOMBO INVESTMENT TRUST PLC,CIT.N0000,20,2,125.75,122.0,122.0,122.0,125.75,0.0,0.0,2021-12-04
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,43566,18,32.9,32.5,34.0,32.5,33.9,1.0,3.04,2021-12-04
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,30722,74,73.5,73.4,75.0,73.0,73.4,-0.1,-0.14,2021-12-04
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,202006,247,80.7,80.9,81.0,80.0,80.1,-0.6,-0.74,2021-12-04
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1936592,879,32.5,35.8,36.0,31.0,32.5,0.0,0.0,2021-12-04
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,2729,14,135.0,132.0,135.0,132.0,132.0,-3.0,-2.22,2021-12-04
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,19963160,6960,50.9,49.0,49.8,38.2,40.2,-10.7,-21.02,2021-12-04
CONVENIENCE FOODS LANKA PLC,SOY.N0000,14015,14,1150.0,1150.0,1198.0,1150.0,1150.0,0.0,0.0,2021-12-04
DANKOTUWA PORCELAIN PLC,DPL.N0000,122055,37,14.4,14.2,14.5,14.2,14.4,0.0,0.0,2021-12-04
DFCC BANK PLC,DFCC.N0000,72977,63,60.7,60.1,61.1,59.0,59.3,-1.4,-2.31,2021-12-04
DIALOG AXIATA PLC,DIAL.N0000,2068997,83,11.1,11.1,11.2,11.1,11.2,0.1,0.9,2021-12-04
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,309,12,541.75,580.0,592.0,570.0,581.75,40.0,7.38,2021-12-04
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,14,2,700.25,705.0,705.0,700.0,700.25,0.0,0.0,2021-12-04
DIPPED PRODUCTS PLC,DIPD.N0000,828356,544,51.1,51.5,51.5,50.0,50.4,-0.7,-1.37,2021-12-04
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,285665,155,16.8,16.8,16.8,16.5,16.8,0.0,0.0,2021-12-04
DOLPHIN HOTELS PLC,STAF.N0000,19084,18,32.2,33.5,33.5,32.0,32.2,0.0,0.0,2021-12-04
E - CHANNELLING PLC,ECL.N0000,950747,334,16.3,17.0,17.3,15.6,15.8,-0.5,-3.07,2021-12-04
E B CREASY & COMPANY PLC,EBCR.N0000,12315,27,24.2,24.0,24.2,23.5,23.8,-0.4,-1.65,2021-12-04
E M L CONSULTANTS PLC,EML.N0000,324108,140,25.8,27.0,27.0,25.1,26.3,0.5,1.94,2021-12-04
EAST WEST PROPERTIES PLC,EAST.N0000,452087,47,9.6,9.5,9.7,9.3,9.3,-0.3,-3.13,2021-12-04
EASTERN MERCHANTS PLC,EMER.N0000,5437,8,7.6,7.7,7.7,7.4,7.6,0.0,0.0,2021-12-04
EDEN HOTEL LANKA PLC,EDEN.N0000,440225,297,29.3,28.0,32.0,27.7,30.5,1.2,4.1,2021-12-04
ELPITIYA PLANTATIONS PLC,ELPL.N0000,52936,90,107.5,108.0,108.0,103.25,104.75,-2.75,-2.56,2021-12-04
EQUITY TWO PLC,ETWO.N0000,1664,5,51.0,50.4,50.4,50.0,50.0,-1.0,-1.96,2021-12-04
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,3682478,879,22.6,22.5,22.6,21.4,22.2,-0.4,-1.77,2021-12-04
EXPOLANKA HOLDINGS PLC,EXPO.N0000,3615328,3422,283.5,280.0,285.0,273.0,280.25,-3.25,-1.15,2021-12-04
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,72987,142,41.1,41.0,41.6,40.0,40.3,-0.8,-1.95,2021-12-04
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,39814,42,22.0,22.0,22.0,21.0,21.4,-0.6,-2.73,2021-12-04
GESTETNER OF CEYLON PLC,GEST.N0000,3,1,80.0,81.0,81.0,81.0,80.0,0.0,0.0,2021-12-04
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,6573,20,31.5,32.8,32.8,31.1,31.2,-0.3,-0.95,2021-12-04
HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,7824,10,16.6,16.5,17.0,15.7,16.3,-0.3,-1.81,2021-12-04
HARISCHANDRA MILLS PLC,HARI.N0000,5,3,3220.25,3999.0,3999.0,3400.0,3220.25,0.0,0.0,2021-12-04
HATTON NATIONAL BANK PLC,HNB.N0000,85117,53,150.0,150.0,151.5,148.5,149.75,-0.25,-0.17,2021-12-04
HATTON NATIONAL BANK PLC,HNB.X0000,55155,34,131.0,130.75,131.25,130.25,130.5,-0.5,-0.38,2021-12-04
HATTON PLANTATIONS PLC,HPL.N0000,950,1,10.1,10.0,10.0,10.0,10.0,-0.1,-0.99,2021-12-04
HAYCARB PLC,HAYC.N0000,122882,193,73.2,73.2,74.5,71.5,71.8,-1.4,-1.91,2021-12-04
HAYLEYS FABRIC PLC,MGT.N0000,1296351,325,38.5,38.0,38.1,36.5,38.0,-0.5,-1.3,2021-12-04
HAYLEYS FIBRE PLC,HEXP.N0000,33853,89,68.4,69.1,69.1,65.0,65.0,-3.4,-4.97,2021-12-04
HAYLEYS LEISURE PLC,CONN.N0000,22395,24,20.2,20.5,20.5,20.0,20.0,-0.2,-0.99,2021-12-04
HAYLEYS PLC,HAYL.N0000,653883,493,106.75,107.0,107.0,103.5,104.5,-2.25,-2.11,2021-12-04
HEMAS HOLDINGS PLC,HHL.N0000,113666,199,70.6,71.0,71.0,68.6,68.9,-1.7,-2.41,2021-12-04
HIKKADUWA BEACH RESORT PLC,CITH.N0000,102121,46,6.1,6.1,6.2,5.8,6.0,-0.1,-1.64,2021-12-04
HNB ASSURANCE PLC,HASU.N0000,16778,30,44.1,44.7,44.7,43.6,43.9,-0.2,-0.45,2021-12-04
HNB FINANCE PLC,HNBF.X0000,7005,6,9.5,9.8,9.8,9.0,9.0,-0.5,-5.26,2021-12-04
HNB FINANCE PLC,HNBF.N0000,40800,31,10.6,10.5,10.9,10.4,10.5,-0.1,-0.94,2021-12-04
HORANA PLANTATIONS PLC,HOPL.N0000,15302,17,27.7,27.6,29.0,27.5,28.1,0.4,1.44,2021-12-04
HOTEL SIGIRIYA PLC,HSIG.N0000,114185,9,79.0,78.0,85.0,78.0,80.0,1.0,1.27,2021-12-04
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,3920,13,32.0,31.2,31.8,30.6,31.8,-0.2,-0.63,2021-12-04
HUNTER & COMPANY PLC,HUNT.N0000,146,7,633.0,633.0,633.0,632.0,632.0,-1.0,-0.16,2021-12-04
HVA FOODS PLC,HVA.N0000,14525,15,6.9,6.8,6.8,6.7,6.7,-0.2,-2.9,2021-12-04
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,3537018,38,0.4,0.4,0.4,0.3,0.4,0.0,0.0,2021-12-04
JANASHAKTHI INSURANCE PLC,JINS.N0000,42928,14,25.0,25.7,25.7,25.0,25.0,0.0,0.0,2021-12-04
JAT HOLDINGS PLC,JAT.N0000,366912,160,21.0,20.9,21.0,20.3,20.5,-0.5,-2.38,2021-12-04
JETWING SYMPHONY PLC,JETS.N0000,10002,8,11.4,11.4,11.9,11.0,11.6,0.2,1.75,2021-12-04
JOHN KEELLS HOLDINGS PLC,JKH.N0000,174000,178,145.75,147.0,147.25,145.0,145.0,-0.75,-0.51,2021-12-04
JOHN KEELLS HOTELS PLC,KHL.N0000,1333,5,12.6,12.6,12.6,12.2,12.6,0.0,0.0,2021-12-04
JOHN KEELLS PLC,JKL.N0000,1645,20,69.6,66.1,66.5,66.1,66.2,-3.4,-4.89,2021-12-04
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,5028,23,25.0,25.0,25.0,24.7,24.7,-0.3,-1.2,2021-12-04
KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,1,160.0,156.75,156.75,156.75,160.0,0.0,0.0,2021-12-04
KEGALLE PLANTATIONS PLC,KGAL.N0000,5829,23,130.75,121.5,133.5,121.5,130.0,-0.75,-0.57,2021-12-04
KELANI CABLES PLC,KCAB.N0000,18964,38,390.5,382.25,390.0,378.25,380.25,-10.25,-2.62,2021-12-04
KELANI TYRES PLC,TYRE.N0000,67739,66,83.0,83.0,84.0,81.5,83.2,0.2,0.24,2021-12-04
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,117349,126,70.7,70.8,74.0,70.0,71.8,1.1,1.56,2021-12-04
KELSEY DEVELOPMENTS PLC,KDL.N0000,820,1,28.6,28.5,28.5,28.5,28.5,-0.1,-0.35,2021-12-04
KOTAGALA PLANTATIONS PLC,KOTA.N0000,1048339,189,8.0,8.0,8.1,7.8,8.0,0.0,0.0,2021-12-04
KOTMALE HOLDINGS PLC,LAMB.N0000,265,4,408.0,400.25,400.25,395.25,395.25,-12.75,-3.13,2021-12-04
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,7435,149,439.75,440.0,440.0,390.0,394.0,-45.75,-10.4,2021-12-04
L O L C HOLDINGS PLC,LOLC.N0000,296773,731,980.25,986.0,986.0,960.0,974.75,-5.5,-0.56,2021-12-04
L V L ENERGY FUND PLC,LVEF.N0000,153067,29,10.5,10.5,10.8,10.4,10.4,-0.1,-0.95,2021-12-04
LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,40,8,143.0,142.0,144.75,134.0,143.0,0.0,0.0,2021-12-04
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1062039,426,25.9,25.9,26.4,24.5,25.4,-0.5,-1.93,2021-12-04
LANKA ASHOK LEYLAND PLC,ASHO.N0000,6,4,709.0,690.0,709.75,690.0,709.0,0.0,0.0,2021-12-04
LANKA CERAMIC PLC,CERA.N0000,931,27,153.0,154.25,154.25,152.0,152.25,-0.75,-0.49,2021-12-04
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,444825,81,3.7,3.7,3.8,3.6,3.7,0.0,0.0,2021-12-04
LANKA IOC PLC,LIOC.N0000,1174077,225,27.4,27.0,31.0,26.6,29.2,1.8,6.57,2021-12-04
LANKA MILK FOODS (CWE) PLC,LMF.N0000,116948,362,235.75,238.0,240.0,215.5,230.0,-5.75,-2.44,2021-12-04
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1489888,399,27.6,27.7,27.8,26.5,27.2,-0.4,-1.45,2021-12-04
LANKA TILES PLC,TILE.N0000,208260,164,104.25,105.0,106.0,102.0,105.5,1.25,1.2,2021-12-04
LANKA VENTURES PLC,LVEN.N0000,500,1,56.6,54.0,54.0,54.0,54.0,-2.6,-4.59,2021-12-04
LANKA WALLTILE PLC,LWL.N0000,226589,341,116.5,116.5,117.5,111.5,115.0,-1.5,-1.29,2021-12-04
LANKEM CEYLON PLC,LCEY.N0000,9135,10,38.0,36.0,38.0,35.5,36.6,-1.4,-3.68,2021-12-04
LANKEM DEVELOPMENTS PLC,LDEV.N0000,92080,41,5.8,6.0,6.0,5.7,5.7,-0.1,-1.72,2021-12-04
LAUGFS GAS PLC,LGL.N0000,47612,43,21.3,22.0,22.2,21.5,21.5,0.2,0.94,2021-12-04
LAUGFS GAS PLC,LGL.X0000,37964,71,14.9,15.0,16.1,15.0,15.9,1.0,6.71,2021-12-04
LAUGFS POWER PLC,LPL.X0000,240,3,8.7,8.3,8.6,8.3,8.6,-0.1,-1.15,2021-12-04
LAUGFS POWER PLC,LPL.N0000,56044,22,10.9,11.1,11.2,11.0,11.1,0.2,1.83,2021-12-04
LAXAPANA BATTERIES PLC,LITE.N0000,64438,33,14.5,14.3,14.8,14.1,14.5,0.0,0.0,2021-12-04
LB FINANCE PLC,LFIN.N0000,136873,120,64.1,65.0,65.5,63.5,63.7,-0.4,-0.62,2021-12-04
LEE HEDGES PLC,SHAW.N0000,4750,3,75.2,76.2,76.2,75.1,75.9,0.7,0.93,2021-12-04
LION BREWERY (CEYLON) PLC,LION.N0000,1,1,545.0,555.0,555.0,555.0,545.0,0.0,0.0,2021-12-04
LOLC FINANCE PLC,LOFC.N0000,14851520,3262,25.7,25.0,25.4,23.0,23.5,-2.2,-8.56,2021-12-04
LOTUS HYDRO POWER PLC,HPFL.N0000,572668,87,10.8,10.5,12.2,10.5,11.5,0.7,6.48,2021-12-04
MACKWOODS ENERGY PLC,MEL.N0000,90066,19,2.8,2.8,2.9,2.7,2.7,-0.1,-3.57,2021-12-04
MADULSIMA PLANTATIONS PLC,MADU.N0000,17250,12,9.5,9.5,9.8,8.9,9.3,-0.2,-2.11,2021-12-04
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,11,3,51.0,47.1,47.1,47.1,51.0,0.0,0.0,2021-12-04
MAHAWELI REACH HOTELS PLC,MRH.N0000,623,3,14.9,14.9,15.5,14.9,14.9,0.0,0.0,2021-12-04
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,70,1,15.9,16.5,16.5,16.5,15.9,0.0,0.0,2021-12-04
MALWATTE VALLEY PLANTATION PLC,MAL.N0000,18124,11,23.5,23.5,24.0,23.1,24.0,0.5,2.13,2021-12-04
MARAWILA RESORTS PLC,MARA.N0000,168997,56,3.1,3.1,3.2,2.9,3.1,0.0,0.0,2021-12-04
MASKELIYA PLANTATIONS PLC,MASK.N0000,35203,46,12.8,12.2,12.7,11.7,12.3,-0.5,-3.91,2021-12-04
MELSTACORP PLC,MELS.N0000,318337,254,56.7,57.0,57.0,54.0,55.0,-1.7,-3.0,2021-12-04
MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,30,1,98.4,97.6,97.6,97.6,98.4,0.0,0.0,2021-12-04
MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,526317,98,6.2,6.3,6.3,5.9,5.9,-0.3,-4.84,2021-12-04
MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,6408,14,6.0,5.8,6.1,5.8,6.0,0.0,0.0,2021-12-04
MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1133258,17,1.3,1.3,1.4,1.3,1.3,0.0,0.0,2021-12-04
MULTI FINANCE PLC,MFL.N0000,984,5,10.3,10.5,10.5,10.3,10.3,0.0,0.0,2021-12-04
NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,48,6,333.75,340.5,340.5,339.75,333.75,0.0,0.0,2021-12-04
NATION LANKA FINANCE PLC,CSF.N0000,731848,46,0.9,0.9,1.0,0.9,0.9,0.0,0.0,2021-12-04
NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,61540,118,70.8,72.0,72.0,70.6,70.7,-0.1,-0.14,2021-12-04
NATIONS TRUST BANK PLC,NTB.X0000,652,1,66.3,64.5,64.5,64.5,64.5,-1.8,-2.71,2021-12-04
NATIONS TRUST BANK PLC,NTB.N0000,44766,82,55.6,57.5,57.5,55.0,55.4,-0.2,-0.36,2021-12-04
NAWALOKA HOSPITALS PLC,NHL.N0000,562768,151,10.2,10.3,10.3,9.0,9.8,-0.4,-3.92,2021-12-04
NESTLE LANKA PLC,NEST.N0000,3640,25,1244.75,1240.25,1240.25,1238.0,1240.0,-4.75,-0.38,2021-12-04
ODEL PLC,ODEL.N0000,9738,22,19.7,19.1,19.2,18.6,18.6,-1.1,-5.58,2021-12-04
ORIENT FINANCE PLC,BFN.N0000,65329,24,16.1,15.5,16.8,15.1,15.2,-0.9,-5.59,2021-12-04
OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,43976,39,18.0,18.2,18.2,17.3,17.8,-0.2,-1.11,2021-12-04
PALM GARDEN HOTELS PLC,PALM.N0000,3703,18,116.5,105.0,122.25,105.0,111.0,-5.5,-4.72,2021-12-04
PAN ASIA BANKING CORPORATION PLC,PABC.N0000,174576,85,16.2,16.5,16.5,15.8,16.0,-0.2,-1.23,2021-12-04
PANASIAN POWER PLC,PAP.N0000,3135253,296,5.7,5.7,5.7,5.4,5.6,-0.1,-1.75,2021-12-04
PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1682,8,31.8,31.5,31.9,31.0,31.0,-0.8,-2.52,2021-12-04
PEOPLE'S INSURANCE PLC,PINS.N0000,83300,50,32.7,33.0,33.0,31.5,32.7,0.0,0.0,2021-12-04
PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,725433,276,10.7,10.8,10.8,10.5,10.7,0.0,0.0,2021-12-04
PEOPLE`S MERCHANT FINANCE PLC,PMB.N0000,7172,18,6.8,6.7,6.7,6.6,6.6,-0.2,-2.94,2021-12-04
PGP GLASS CEYLON PLC,GLAS.N0000,198206,71,16.5,16.5,16.7,16.3,16.5,0.0,0.0,2021-12-04
PRIME FINANCE PLC,GSF.N0000,7,3,17.0,17.1,17.1,16.9,17.0,0.0,0.0,2021-12-04
PRIME LANDS RESIDENCIES PLC,PLR.N0000,326561,104,9.6,9.8,9.8,9.4,9.5,-0.1,-1.04,2021-12-04
PRINTCARE PLC,CARE.N0000,5708,12,42.5,43.9,43.9,42.1,42.2,-0.3,-0.71,2021-12-04
R I L PROPERTY PLC,RIL.N0000,1847225,313,13.9,14.0,14.2,13.5,13.8,-0.1,-0.72,2021-12-04
RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,430,8,22.6,23.5,23.5,22.0,22.1,-0.5,-2.21,2021-12-04
RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,256691,97,8.1,8.0,8.1,7.9,8.0,-0.1,-1.23,2021-12-04
RAMBODA FALLS PLC,RFL.N0000,71,2,21.1,20.0,21.8,20.0,21.1,0.0,0.0,2021-12-04
REGNIS (LANKA) PLC,REG.N0000,20119,19,66.2,66.2,68.9,66.1,66.6,0.4,0.6,2021-12-04
RENUKA AGRI FOODS PLC,RAL.N0000,656557,86,4.4,4.3,4.5,4.3,4.3,-0.1,-2.27,2021-12-04
RENUKA FOODS PLC,COCO.N0000,4453,14,16.7,17.4,17.4,16.4,17.1,0.4,2.4,2021-12-04
RENUKA FOODS PLC,COCO.X0000,789,4,12.6,12.5,12.5,12.2,12.2,-0.4,-3.17,2021-12-04
RENUKA HOLDINGS PLC,RHL.X0000,10862,8,12.3,12.0,12.8,12.0,12.0,-0.3,-2.44,2021-12-04
RENUKA HOLDINGS PLC,RHL.N0000,42830,29,17.5,17.5,18.4,17.0,17.5,0.0,0.0,2021-12-04
RENUKA HOTELS PLC,RCH.N0000,7040,6,84.2,84.1,84.1,84.0,84.0,-0.2,-0.24,2021-12-04
RESUS ENERGY PLC,HPWR.N0000,55339,47,40.7,37.0,40.0,35.5,37.2,-3.5,-8.6,2021-12-04
RICHARD PIERIS AND COMPANY PLC,RICH.N0000,237992,73,18.7,18.7,18.9,18.1,18.5,-0.2,-1.07,2021-12-04
RICHARD PIERIS EXPORTS PLC,REXP.N0000,2693,42,471.0,470.0,492.0,460.0,484.25,13.25,2.81,2021-12-04
